#blinkered/dropped/1 words=774
KOLLABORATEUR	2	dewiki,lzwebat,lznews23,lznews22,lznews21,dewikisource	727,2,1,2,1,1
KONTROLLFREAK	2	dewiki,lznews23,lznews21,lzcrawl18	39,2,1,1
KONZENTRIERST	2	dewiki,lznews	5,1
KOOPERIERST	2	dewiki,tat	1,1
KOPFJÄGER	2	dewiki,gut	120,57
KOPILOT	2	dewiki,lzcrawl18	407,1
KOVAR	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	480,6,4,3,1,3,2
KREATOR	2	dewiki,lznews,lznews23	813,3,1
KREUZIGEN	2	dewiki,gut,dewikisource	155,86,17
KRIMINELLES	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	399,3,6,3,7,4,2
KÜHLBOX	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	44,7,4,5,2,7,2
KÜHLHAUS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	440,9,2,1,2,4,1
KURZSCHLIESSEN	2	dewiki,lzwebat	74,1
LABEL	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	66552,71,13,111,74,72,84,82,3
LABERST	2	tat,gut	5,1
LABORKITTEL	2	dewiki,tat	49,2
LABORRATTE	2	dewiki,lznews21,lzcrawl18	24,1,1
LABORRATTEN	2	dewiki,lznews22	59,1
LAUDANUM	2	dewiki,gut,dewikisource	113,114,3
LEICHENSACK	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	66,1,2,1,1
LIDOCAIN	2	dewiki,lznews23,lznews22	218,1,1
LILIPUTANER	2	dewiki,gut	77,17
LKA	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1650,70,1,4,63,94,66,47
LOGBÜCHER	2	dewiki,lznews,lzweb,lzwebat	146,1,1,1
LOKALISIERE	2	dewiki,tat	2,1
LORDSCHAFT	2	dewiki,gut,dewikisource	129,97,5
LOSLASSE	2	dewiki,gut,dewikisource	18,17,1
LUSTMOLCH	2	dewiki,tat	12,1
LUTSCHST	2	dewiki,lzwebat,dewikisource	1,1,1
MANIPULIERST	2	dewiki,tat	1,1
MANNOMANN	2	dewiki,tat	7,4
MARLEEN	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	850,11,1,5,3,2,3,4
MASSEURIN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21	138,1,1,3,1,1,1
MASSEUSE	2	dewiki,gut,dewikisource	75,19,4
MATUSCHEK	2	dewiki,lznews,lzwebat,lznews23,lznews22	266,2,1,1,2
MECKERST	2	tat,gut	2,3
MEHDI	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	2569,5,5,7,2,5,4
MEMOS	2	dewiki,lznews,lznews22,lznews21,lzcrawl18,dewikisource	175,1,1,1,2,1
MENGELE	2	dewiki,lzweb,lzwebat,lznews23,lznews21,lzcrawl18,dewikisource	959,1,1,1,1,2,3
MIEZEN	2	dewiki,lznews23,lznews21,lzcrawl18	108,5,1,5
MILCHSHAKES	2	dewiki,lznews,lznews21	43,1,1
MINIVAN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	449,3,3,2,3,4,5
MISTSTÜCKE	2	dewiki,lznews23	7,2
MITKOMMST	2	tat,gut	13,7
MIXE	2	dewiki,lzwebat,lznews23,lznews21,dewikisource	495,2,2,1,1
MIXT	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18,dewikisource	122,1,6,2,2,2,8
MONDSTEIN	2	dewiki,gut,dewikisource	121,14,6
MORDERMITTLUNG	2	dewiki,lznews23,lznews22	45,1,1
MÖSEN	2	dewiki,search	25,1
MÜNZTELEFON	2	dewiki,tat	56,1
MUSICALS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	8209,21,4,28,19,23,15,35,14
MUSIKBOX	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	105,5,1,4,9,2,1
NACHBESPRECHUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews21,lzcrawl18	56,2,2,3,2,2,2
NACHHAKEN	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	28,2,1,4,4,8,5
NACHOS	2	dewiki,lznews,lznews23,lznews22,lzcrawl18	45,2,3,1,1
NACHTSCHATTEN	2	dewiki,gut,dewikisource	986,56,12
NACHTSICHT	2	dewiki,lznews,lznews23,lznews22,lznews21	143,3,7,2,4
NERDS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	392,5,2,2,2,3,7,5
NERVENGAS	2	dewiki,lznews21,lzcrawl18	104,1,2
NIGGERN	2	dewiki,gut	5,17
NIPPELN	2	dewiki,lznews21	23,1
NOTDIENST	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	287,8,1,6,22,13,12,10
NOTIER	2	dewiki,gut	1,2
NUKLEAR	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	807,7,1,7,6,7,9,1
NUTTIG	2	dewiki,gut	11,1
NYMPHOMANIN	2	dewiki,tat	68,2
ONKOLOGEN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	149,1,1,4,2,2,1,2
OPE	2	dewiki,gut,dewikisource	237,16,63
OPERIERE	2	dewiki,lznews,lznews22,lzcrawl18,dewikisource	81,1,1,3,1
ORALSEX	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	172,2,3,2,6,3,6
ORDERN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	179,6,2,1,7,7,13,14,4
ORTUNG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1357,13,4,8,5,14,6
ÖSTROGEN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	366,2,4,9,4,3,2,8
OUTFITS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	706,50,2,15,36,26,24,35
PÄDIATRIE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1486,2,2,5,6,3,3,2,2
PAKISTANI	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	280,1,1,3,3,1,5
PANZERFAUST	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	530,4,1,5,1,2,2
PAPARAZZO	2	dewiki,lznews,lzwebat,lznews23,lzcrawl18	149,1,1,1,1
PAPIS	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18,dewikisource	186,1,1,7,4,1,1
PARKST	2	lznews,lzwebat,tat	1,1,6
PAUSENRAUM	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	92,1,2,1,2,3,1
PDA	2	dewiki,lzweb,lzwebat,lznews22,lznews21,lzcrawl18	1598,1,3,1,2,6
PEDIKÜRE	2	dewiki,lznews,lzwebat,lznews22,lznews21,lzcrawl18	30,2,2,1,1,3
PENNERN	2	dewiki,lznews23	10,1
PERFEKTEM	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	152,2,1,9,8,2,4,8
PERVERSLING	2	dewiki,tat	19,4
PESTIZIDE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	863,17,8,22,22,22,23,18
PFERDEDIEBE	2	dewiki,gut,dewikisource	78,9,1
PHANTOMBILD	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	219,9,4,7,5,2
PHEROMONE	2	dewiki,lzwebat,lznews21	643,1,2
PILATES	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	294,4,1,1,6,4,6,10,1
PLATTENVERTRAG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	6574,3,1,3,3,3,1,7
PLATZIERE	2	dewiki,lznews,lzwebat,lznews23,lznews22	57,2,1,1,3
PLATZWUNDE	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	137,22,1,13,14,10,11
POGO	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	579,5,1,1,13,2,2
POLIZEIFUNK	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	336,1,1,1,2
POLIZISTENMÖRDER	2	dewiki,lznews23,lznews22,lzcrawl18	83,1,2,1
PORNOSTAR	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18	153,13,1,9,1,3
PROBLEMCHEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	11,1,3,5,3,4,3
PROMOTER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1700,9,1,1,2,4,5,8,1
PRÜGELST	2	dewiki,gut	1,8
PRÜGLE	2	gut,dewikisource	25,2
PSYCHIATERIN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1019,7,2,6,8,3,7
PSYCHOPHARMAKA	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	665,4,5,5,1,1,9
PSYCHOSPIELCHEN	2	dewiki,lznews22	13,1
PUNKS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1309,5,2,5,12,1,8
PUNKTET	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	194,40,7,44,40,37,34,36
QUAKE	2	dewiki,lznews22,lznews21,lzcrawl18	1050,2,2,2
QUICKIE	2	dewiki,lzwebat,lznews23,lznews22,lzcrawl18	159,1,2,1,1
RAFFST	2	gut,dewikisource	2,2
RAINES	2	dewiki,gut,dewikisource	421,8,1
RAKETENWERFER	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	865,18,9,19,2,4
RANGEKOMMEN	2	lznews22,gut	1,1
RANGHÖCHSTE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1079,4,1,3,6,3,2,5
RANLASSEN	2	dewiki,lznews,lzwebat,lznews23,lznews21	5,1,1,1,3
RASIERST	2	dewiki,tat	1,9
RASSISTIN	2	dewiki,lznews21	31,1
RATATOUILLE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lzcrawl18	155,2,2,1,2,1
RAUBST	2	dewiki,gut,dewikisource	4,28,12
RAUFGEHEN	2	lznews,lznews23,lzcrawl18,gut	2,1,1,7
RAUMKAPSEL	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	317,5,1,3,11,8,2
RAUSHOLT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	8,1,1,1,2,2,2
RAUSWIRFT	2	dewiki,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	34,1,1,1,3,1
RAUSZUFINDEN	2	dewiki,lznews,lznews22,lznews21,lzcrawl18	8,1,1,1,2
RECHERCHIERTE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1485,7,2,8,7,8,11,7,1
RECHTSMEDIZIN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	1349,14,17,15,11,5
REFLEKTION	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	51,1,7,1,2,2,1,1
REIBST	2	dewiki,gut,dewikisource	3,14,1
REINGEHE	2	dewiki,lznews23,lznews21	3,3,2
REINGEHST	2	lznews21,tat	1,3
REINKOMME	2	lznews,lznews21,gut	1,1,1
REINZUGEHEN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	3,2,3,1,3,1
RELAX	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	679,3,3,10,1,4,2,1
RELAXEN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	15,3,1,17,7,3,4,5
REMAKE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	4851,40,1,8,43,48,33,11
REPARIERST	2	lzweb,lzwebat,tat	1,2,7
REVOLVERHELD	2	dewiki,lznews,lznews21,lzcrawl18	603,4,1,4
ROCKIGE	2	dewiki,lznews,lzwebat,lznews22,lznews21,lzcrawl18	261,4,2,2,1,4
ROCKSTARS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	317,3,3,3,13,4,7
ROCKT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	510,11,1,10,9,8,6,19
ROLLENSPIELE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1196,21,1,8,16,8,14,3
RÖNTGENGERÄT	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18	126,3,2,3,3,3
ROSTLAUBE	2	dewiki,tat	53,2
ROTHAUT	2	dewiki,gut,dewikisource	39,18,2
RUBBELN	2	dewiki,lzwebat,lzcrawl18	15,2,2
RÜBERWACHSEN	2	dewiki,tat	2,1
RÜCKST	2	lzweb,gut	1,18
RUMFAHREN	2	dewiki,gut	2,1
RUMHÄNGT	2	dewiki,lzwebat,lznews23,lznews21	8,1,1,1
SABBER	2	dewiki,gut	5,2
SAMENBANK	2	dewiki,lzweb,lzwebat,lznews22,lznews21,lzcrawl18	102,1,1,1,1,1
SAMENSPENDER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	125,6,1,1,1,2,1,4
SAMMELKLAGE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	377,18,1,5,7,8,6,12
SAUBLÖD	2	dewiki,lzwebat,lznews22	1,1,1
SÄUFERIN	2	dewiki,gut	9,3
SÄUFST	2	tat,gut	3,7
SAUKERL	2	dewiki,gut	11,12
SCANNE	2	dewiki,lznews,lznews22	7,1,1
SCANNERN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	220,3,1,2,2,2,1
SCANNT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,dewikisource	155,4,4,9,6,5,4
SCANNTE	2	dewiki,lzcrawl18	37,1
SCHALTKREIS	2	dewiki,lznews,lzwebat,lznews23,lznews22	614,1,1,1,1
SCHEIBENKLEISTER	2	dewiki,tat,dewikisource	8,3,1
SCHEISSHAUFEN	2	dewiki,lznews,lzcrawl18	8,1,2
SCHEISSTYP	2	dewiki,lzcrawl18	2,1
SCHIMANSKI	2	dewiki,lznews23,lznews21,lzcrawl18	1555,2,6,4
SCHIMPFST	2	tat,gut	2,26
SCHLAPPMACHEN	2	dewiki,lznews	2,1
SCHLEICHST	2	dewiki,gut,dewikisource	2,35,5
SCHLEUDERTRAUMA	2	dewiki,lznews,lznews22,lzcrawl18	113,2,1,4
SCHLIESSFÄCHER	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	181,1,3,11,4,4,4
SCHLITZAUGE	2	dewiki,gut,dewikisource	7,1,1
SCHNIEDEL	2	dewiki,tat	5,1
SCHNÜFFELST	2	tat,gut	1,4
SCHRÄGSTRICH	2	dewiki,lznews,lzwebat,lznews23,lznews21,dewikisource	715,2,2,1,1,3
SCHROTTKISTE	2	dewiki,tat	2,1
SCHULKLINGEL	2	dewiki,gut	5,6
SCHUMMELST	2	tat,gut	2,1
SCHÜTTEST	2	dewiki,gut	1,14
SCHWANZLUTSCHER	2	dewiki,lznews23	4,1
SCHWUCHTELN	2	dewiki,lznews,lznews23,lznews22	46,1,1,4
SCREEN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	8225,25,3,74,18,27,16,8,10
SEDIEREN	2	dewiki,lznews,lznews23	15,1,1
SEDIERT	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	84,5,1,1,1
SEGELST	2	dewiki,gut,dewikisource	4,8,1
SEKUNDENKLEBER	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	43,2,2,3,5,1,2
SELBSTGERECHTER	2	dewiki,gut	18,7
SELBSTSÜCHTIGER	2	dewiki,gut,dewikisource	29,62,11
SERIENMÖRDERS	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	543,2,3,1,3,1
SERIENNUMMERN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21	588,4,1,1,2,4
SEXSPIELZEUG	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	200,2,1,3,4,6,3
SEXSÜCHTIG	2	dewiki,lzwebat,lznews21,lzcrawl18	22,1,1,1
SICHERHEITSLÜCKE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	761,33,1,5,28,21,38,18
SICHTKONTAKT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	477,4,4,2,3,1,1
SIMST	2	dewiki,lzwebat	1,1
SINGLETON	2	dewiki,gut	1679,7
SITCOM	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	6018,13,5,12,11,13,9
SKLAVENTREIBER	2	dewiki,gut,dewikisource	44,2,1
SKYLINE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	2576,22,3,9,18,10,8,16
SOBOTKA	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1309,15,1,13,31,35,22,69,27
SOFTIE	2	dewiki,lzwebat,lznews23,lzcrawl18	65,1,1,2
SONDERBERICHT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,dewikisource	276,1,1,6,2,5,1
SONDEREINHEIT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	764,12,4,10,4,5,1
SONDERKOMMISSION	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	828,8,1,15,14,9,15
SOZIALARBEIT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	2874,11,3,13,13,10,12,12,2
SOZIALARBEITERIN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	2174,7,2,13,6,11,6,19,1
SPAGHETTIFRESSER	2	dewiki,lznews	5,1
SPEICHERKARTE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	587,3,4,6,6,1,2,1
SPEKTAKULÄRES	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	388,10,6,16,12,14,12
SPENDENAKTION	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1079,32,5,9,34,50,32,25
SPERRST	2	dewiki,gut,dewikisource	1,25,1
SPIELZEUGPISTOLE	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	48,3,4,2,1,2
SPIELZUG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	951,13,1,2,7,6,7,7
SPIKES	2	dewiki,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	518,2,3,5,9,5,2
SPINAL	2	dewiki,gut,dewikisource	885,2,6
SPIONIERST	2	tat,gut	2,7
SPONSERN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	140,3,2,1,2,4,3
SPONSERT	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	373,2,1,2,6,2,5
SPRENGFALLE	2	dewiki,lznews,lznews23,lznews22	199,2,1,3
SPRENGKOPF	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	786,3,3,1,1,3
SPRENGKÖPFE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	538,2,1,2,1,2,7
SPRINKLER	2	dewiki,lzwebat,lznews23,lznews22,lzcrawl18	109,2,1,2,1
SPUCKST	2	dewiki,gut,dewikisource	3,8,1
SPURENSICHERUNG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	781,27,2,34,27,17,11,2
STAATSANWÄLTIN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1564,71,2,69,49,66,31
STALAG	2	dewiki,lznews23,lznews21	1663,2,1
STALKING	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	557,9,3,4,8,9,9,9
STARTPOSITION	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	539,7,2,4,5,5,5
STERB	2	dewiki,gut,dewikisource	110,71,14
STILLLEGEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	295,6,1,5,3,5,2
STINKREICH	2	dewiki,tat	9,13
STOCKBESOFFEN	2	dewiki,tat	5,4
STOLPERDRAHT	2	dewiki,lznews	53,1
STOPF	2	dewiki,gut,dewikisource	31,24,4
STORYS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	830,16,5,21,18,15,12,1
STREIFENHÖRNCHEN	2	dewiki,lzwebat,lznews22,lznews21	678,2,1,1
STRICHER	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	237,1,2,5,2
SÜDSTAATLER	2	dewiki,lzwebat,lznews22,lzcrawl18	469,1,1,1
SUPERSTARS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	976,42,1,4,41,29,25,24
SUPI	2	dewiki,lzwebat	39,1
SURREAL	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	599,14,1,6,8,12,15,6
SYNAPSE	2	dewiki,lznews,lzwebat,lznews22,lznews21	422,2,1,1,1
SYNAPSEN	2	dewiki,lznews,lzwebat,lznews23,lzcrawl18,dewikisource	731,4,2,2,2,1
SYNCHRO	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	1257,2,3,3,1
SYSTEMFEHLER	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	118,5,1,2,3,1,2
TAGESSTÄTTE	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	259,7,6,9,2,7
TATORTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	376,6,1,8,10,6,9
TAUGST	2	dewiki,gut,dewikisource	2,44,3
TAUSCHST	2	dewiki,tat	1,1
TEAMWORK	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	426,7,2,8,14,10,10,9
TEENIE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	662,17,2,19,16,14,20
TELEFONIERST	2	lzwebat,tat	1,6
TELEGRAFIEREN	2	dewiki,gut	26,3
TELEGRAFIERT	2	dewiki,gut	99,5
TELEGRAMME	2	dewiki,gut,dewikisource	795,307,89
TESTFAHRT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	717,8,2,3,8,5,8
TESTPERSON	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	304,1,1,2,1,1,1,3
THRAKER	2	dewiki,gut,dewikisource	614,121,450
TICHY	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1529,3,6,1,5,4,1,24
TIEFSCHLAG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	107,11,1,4,4,11,5
TIERKLINIK	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	251,8,1,4,8,11,10,6
TIMINGS	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	79,3,1,2,1,1
TOFFEE	2	dewiki,lznews,lznews21,lzcrawl18	72,1,1,1
TOPFIT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	53,18,2,13,9,8,6
TRAINEE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	617,1,5,13,1,2,3,3
TRANSE	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	54,1,1,1,2
TRILL	2	dewiki,gut,dewikisource	440,1,8
TROCKENEIS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lzcrawl18	234,3,1,2,1,2,1
TRÖTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	36,1,1,1,4,1,3
TRUCKER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	409,7,1,2,10,17,7,3,3
TSCHÜSSI	2	dewiki,tat	10,1
TUBUS	2	dewiki,gut,dewikisource	480,87,9
TÜRKLINGELN	2	dewiki,lznews23,lznews22,lzcrawl18	29,1,1,1
TWITTERN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	42,2,1,2,4,4,4,2
ÜBERFALLE	2	dewiki,gut,dewikisource	14,42,5
ÜBERGIBST	2	dewiki,gut	1,12
ÜBERREAKTION	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	144,1,7,6,1,1
ÜBERSTEHE	2	dewiki,gut,dewikisource	12,6,1
UMSEHE	2	dewiki,gut,dewikisource	4,40,2
UMWERFENDE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	79,1,1,1,3,2,2
UNIDENTIFIZIERTE	2	dewiki,lznews23,lznews21	117,1,1
UNTERBRICHST	2	tat,gut	2,9
UNTERDRÜCKTES	2	dewiki,gut,dewikisource	40,149,12
UNTERJUBELN	2	dewiki,lznews,lznews23,lzcrawl18	16,1,2,1
UNTERTITELUNG	2	dewiki,lzwebat,lznews23	198,1,1
UPLOAD	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1844,11,10,23,9,9,9,2,3
URTEILST	2	dewiki,gut	2,25
VAGINAS	2	dewiki,lzwebat,lznews21,lzcrawl18,dewikisource	30,1,1,1,1
VATERSCHAFTSTEST	2	dewiki,lznews,lzwebat,lznews22,lzcrawl18	151,2,1,2,1
VERABSCHIEDEST	2	lznews,lzwebat,gut	1,1,1
VERARSCH	2	dewiki,tat	3,1
VERARSCHE	2	dewiki,lznews,lzwebat,lznews22,lznews21,lzcrawl18	7,1,1,2,2,2
VERBINDLICHSTEN	2	dewiki,gut,dewikisource	4,61,14
VERBRECHENSRATE	2	dewiki,lznews21	5,1
VERDÄCHTIGST	2	tat,gut	8,5
VERDANKST	2	dewiki,gut,dewikisource	5,32,2
VEREHRTESTE	2	dewiki,gut,dewikisource	7,83,1
VERFICKTE	2	dewiki,tat	7,3
VERFICKTES	2	dewiki,tat	2,1
VERHALT	2	dewiki,gut,dewikisource	8,10,8
VERHANDELST	2	gut,dewikisource	6,1
VERHUNGERST	2	dewiki,gut	1,4
VERKABELN	2	dewiki,lznews,lznews23,lznews22,lznews21	29,1,3,2,1
VERKLAG	2	dewiki,gut,dewikisource	34,2,1
VERKORKSTE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	35,1,1,6,1,2,6
VERKRAFTE	2	dewiki,lznews,lznews21	6,1,1
VERMACHE	2	dewiki,gut,dewikisource	31,34,17
VERMASSELTE	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	22,3,2,3,1,2
