#blinkered/dropped/1 words=811
VERZEIHST	2	tat,gut	5,63
VERZIEHST	2	dewiki,gut	1,12
VIDEOREKORDER	2	dewiki,tat	315,9
VITALZEICHEN	2	dewiki,lznews	25,1
VOGELGRIPPE	2	dewiki,lznews	437,40
VÖGELT	2	dewiki,gut	6,15
VÖGELTE	2	dewiki,gut	1,23
VOICEMAIL	2	dewiki,tat	76,1
VOLLIDIOT	2	dewiki,tat	53,21
VOLLPFOSTEN	2	dewiki,tat	70,1
VOLLSTOPFEN	2	dewiki,gut	19,29
VOLLTANKEN	2	dewiki,tat	16,7
VOLLTROTTEL	2	dewiki,tat	14,3
VORHABT	2	tat,gut	10,14
VORHATTEST	2	tat,gut	7,2
VORWAHLEN	2	dewiki,lznews	3085,73
WEGLÄUFST	2	tat,gut	2,1
WELTRAUMSTATION	2	dewiki,lznews	119,4
WÜRGE	2	dewiki,gut	33,26
ZEITREISENDE	2	dewiki,tat	199,6
ZEITREISENDEN	2	dewiki,lznews	306,1
ZEITSCHLEIFE	2	dewiki,lznews	360,3
ZELLENGENOSSE	2	dewiki,dewikisource	81,2
ZERQUETSCH	2	dewiki,gut	1,2
ZEUGENSCHUTZ	2	dewiki,lznews	144,1
ZIELGERADE	2	dewiki,lznews	462,18
ZOOMEN	2	dewiki,lznews	150,3
ZUDRÖHNEN	2	dewiki,lznews	3,2
ZUHÄLTERN	2	dewiki,gut	121,11
ZURÜCKKAMST	2	tat,gut	1,6
ZURÜCKSPULEN	2	dewiki,tat	99,1
ZYANID	2	dewiki,lznews	71,2
ABGEFUCKTE	1	dewiki	1
ABGEFUCKTEN	1	dewiki	7
AKZEPTIER	1	tat	1
ANBAGGERN	1	dewiki	16
ANSPRICHST	1	gut	1
ANSTARRST	1	gut	1
ANSTECKNADEL	1	dewiki	367
ÄRSCHEN	1	dewiki	4
ARSCHFICKER	1	dewiki	2
ARSCHGEIGE	1	dewiki	7
ARSCHGEIGEN	1	dewiki	1
AUWEIA	1	dewiki	30
BEAME	1	dewiki	46
BEKNACKTE	1	dewiki	30
BEKNACKTEN	1	dewiki	4
BERUHIGST	1	gut	7
BESCHEUERTES	1	dewiki	8
BEZWEIFEL	1	tat	1
BIMSE	1	dewiki	5
CHEERLEADERIN	1	dewiki	200
COUGARS	1	dewiki	1117
DIKTIERGERÄT	1	dewiki	212
DILITHIUM	1	dewiki	60
DISCOMUSIK	1	dewiki	101
DÖDEL	1	dewiki	36
DOOFER	1	dewiki	15
DOOFES	1	dewiki	11
DRAUFHALTEN	1	dewiki	6
DURCHWAHL	1	dewiki	54
DURCHZIEHST	1	gut	2
DUSCHST	1	tat	5
EDELMÄNNER	1	dewiki	89
EINDÄMMUNGSFELD	1	dewiki	16
EISENWARENLADEN	1	dewiki	53
ENTSCHÄRFE	1	dewiki	8
ERSTECHE	1	gut	5
ETHYL	1	dewiki	895
FERNHÄLTST	1	tat	2
FETTARSCH	1	dewiki	6
FICKTE	1	dewiki	1
FORMWANDLER	1	dewiki	151
FRÜHLINGSROLLE	1	dewiki	16
FUSSABTRETER	1	dewiki	10
GANGMITGLIED	1	dewiki	118
GEBEAMT	1	dewiki	197
GEHIRNWELLEN	1	dewiki	48
GELINKT	1	dewiki	62
GEPOPPT	1	dewiki	4
HALLIHALLO	1	dewiki	5
HERKAMST	1	gut	7
HINFÄHRST	1	gut	4
HINTERGEHST	1	gut	5
HMMM	1	dewiki	34
HÜA	1	dewiki	16
HYPERRAUM	1	dewiki	159
IGNORIER	1	tat	6
IMPLODIEREN	1	dewiki	44
INFORMANTIN	1	dewiki	238
INITIIERE	1	dewiki	16
ITAKER	1	dewiki	7
KACKA	1	dewiki	34
KARDIOMYOPATHIE	1	dewiki	535
KASSIERST	1	lznews	1
KILLERIN	1	dewiki	120
KILLERN	1	dewiki	246
KNACKARSCH	1	dewiki	2
KNALLKOPF	1	dewiki	16
KNALLST	1	dewiki	2
KNALLTÜTE	1	dewiki	9
KOKSEN	1	dewiki	16
KONTROLLFREAK	1	dewiki	39
KOPILOT	1	dewiki	407
KURZSCHLIESSEN	1	dewiki	74
LABORRATTE	1	dewiki	24
LABORRATTEN	1	dewiki	59
LADYSCHAFT	1	dewiki	4
LEICHENSACK	1	dewiki	66
LIDOCAIN	1	dewiki	218
MIEZEN	1	dewiki	108
MISTSTÜCKE	1	dewiki	7
MORDDEZERNAT	1	dewiki	89
MORDERMITTLUNG	1	dewiki	45
MÖSEN	1	dewiki	25
NAGUT	1	dewiki	2
NERVENGAS	1	dewiki	104
NIPPELN	1	dewiki	23
PENNERN	1	dewiki	10
PHEROMONE	1	dewiki	643
PINKELST	1	dewiki	3
PISSNELKE	1	dewiki	5
POLIZEIFUNK	1	dewiki	336
POLIZISTENMÖRDER	1	dewiki	83
PROVOZIERST	1	tat	5
PSYCHOSPIELCHEN	1	dewiki	13
QUAKE	1	dewiki	1050
QUICKIE	1	dewiki	159
RANGEKOMMEN	1	gut	1
RASSISTIN	1	dewiki	31
RAUSFAND	1	dewiki	1
RAUSKRIEGE	1	gut	1
RAUSWIRFT	1	dewiki	34
REINGEHE	1	dewiki	3
REINGEHST	1	tat	3
REINGEPLATZT	1	dewiki	1
REINZUPLATZEN	1	dewiki	1
RUBBELN	1	dewiki	15
RUMGEHANGEN	1	dewiki	2
RUMHÄNGT	1	dewiki	8
SACKGESICHT	1	dewiki	1
SAUBLÖD	1	dewiki	1
SCANNTE	1	dewiki	37
SCHEISSKERLE	1	dewiki	8
SCHEISSTYP	1	dewiki	2
SCHIMANSKI	1	dewiki	1555
SCHWANZLUTSCHER	1	dewiki	4
SEXSÜCHTIG	1	dewiki	22
SIMST	1	dewiki	1
SOFTIE	1	dewiki	65
SPAST	1	dewiki	13
SPASTI	1	dewiki	9
SPRINKLER	1	dewiki	109
STALAG	1	dewiki	1663
STREIFENHÖRNCHEN	1	dewiki	678
SÜDSTAATLER	1	dewiki	469
SUPI	1	dewiki	39
SYNCHRO	1	dewiki	1257
TELEFONIERST	1	tat	6
TRANSE	1	dewiki	54
TÜRKLINGELN	1	dewiki	29
ÜBERPRÜFST	1	dewiki	1
ÜBERREAGIERST	1	tat	3
UMDREHST	1	gut	1
UNIDENTIFIZIERTE	1	dewiki	117
UNTERSTELLST	1	tat	6
UNTERTITELUNG	1	dewiki	198
VERABREDEST	1	gut	3
VERÄPPELST	1	tat	3
VERARSCHST	1	tat	3
VERBRECHENSRATE	1	dewiki	5
VERFICKT	1	dewiki	1
VERFICKTEN	1	dewiki	4
VERFICKTER	1	dewiki	2
VERMASSELE	1	tat	5
VERMASSELST	1	dewiki	1
VERMASSLE	1	dewiki	1
VERROTTE	1	dewiki	6
VERSCHAFFST	1	gut	19
VERSCHEISSERN	1	dewiki	1
VERSCHISSENE	1	dewiki	8
VERSCHISSENEN	1	dewiki	1
VOLLDEPP	1	dewiki	3
VULKANIERN	1	dewiki	59
WEICHEIER	1	dewiki	41
WENDIGO	1	dewiki	96
WICHSERN	1	dewiki	2
WUNDBRAND	1	dewiki	149
WURMLOCHS	1	dewiki	67
ZELLENBLOCK	1	dewiki	55
ZICKIG	1	dewiki	43
ZIVILISTIN	1	dewiki	94
ZURÜCKRUFST	1	gut	1
BLUFFST	0		
BUMSE	0		
DEALST	0		
DURCHDREHST	0		
FLIPPST	0		
KACKWURST	0		
KIFFST	0		
KIPPST	0		
PENNST	0		
RAUSFINDE	0		
RAUSFINDEST	0		
RAUSHOLST	0		
REGELST	0		
REINPLATZE	0		
REINPLATZEN	0		
RUMHÄNGST	0		
SCHÖNHEITSSCHLAF	0		
SERVIERST	0		
STOPPST	0		
VERMASSEL	0		
VERPRÜGELST	0		
VERSCHISSENER	0		
